Name,Description,styleUrl,NameEN,Power,ChargeCoreDescription,Address,Latitude,Longitude,Provider,Coordinates
กฟน บางใหญ่,"Name-EN: MEA Bang Yai<br>Power: 50 kW<br>Description: CCS2, CHAdeMO, Type 2<br>Address: <br>Latitude: 13.84864<br>Longitude: 100.43522<br>Provider: MEA",#icon-1899-DB4436-labelson,MEA Bang Yai,50 kW,"CCS2, CHAdeMO, Type 2",,13.84864,100.43522,etc: MEA,"
            100.43522,13.84864,0
          "
กฟน บางบัวทอง,"Name-EN: MEA Bang Buathong<br>Power: 50 kW<br>Description: CCS2, Type 2<br>Address: <br>Latitude: 13.94566<br>Longitude: 100.37963<br>Provider: MEA",#icon-1899-DB4436-labelson,MEA Bang Buathong,50 kW,"CCS2, Type 2",,13.94566,100.37963,etc: MEA,"
            100.37963,13.94566,0
          "
กฟน บางพลี,"Name-EN: MEA Bang Plee<br>Power: 50 kW<br>Description: CCS2, 3x Type 2<br>Address: <br>Latitude: 13.64145<br>Longitude: 100.71302<br>Provider: MEA",#icon-1899-DB4436-labelson,MEA Bang Plee,50 kW,"CCS2, 3x Type 2",,13.64145,100.71302,etc: MEA,"
            100.71302,13.64145,0
          "
Pepsi-Cola Trading Lamphun,Name-EN: <br>Power: 50 kW<br>Description: 2x CCS2<br>Address: <br>Latitude: 18.61882<br>Longitude: 99.0473<br>Provider: EVolt,#icon-1899-DB4436-labelson,,50 kW,2x CCS2,,18.61882,99.0473,etc: EVolt,"
            99.0473,18.61882,0
          "
alt.Eatery sukhumvit 51,"Name-EN: <br>Power: 50 kW<br>Description: CCS2: 50 kW, CHAdeMO: 50 kW, Type2: 22 kW, Type2: 50 kW<br>Address: <br>Latitude: 13.7258431<br>Longitude: 100.5767111<br>Provider: Sharge",#icon-1899-DB4436-labelson,,50 kW,"CCS2: 50 kW, CHAdeMO: 50 kW, Type2: 22 kW, Type2: 50 kW",,13.7258431,100.5767111,etc: Sharge,"
            100.5767111,13.7258431,0
          "
Bangchak Bangna,"Name-EN: <br>Power: 60 kW<br>Description: 2x CCS2: 60 kW, Type2: 22 kW<br>Address: <br>Latitude: 13.6516098<br>Longitude: 100.6774092<br>Provider: Sharge",#icon-1899-DB4436-labelson,,60 kW,"2x CCS2: 60 kW, Type2: 22 kW",,13.6516098,100.6774092,etc: Sharge,"
            100.6774092,13.6516098,0
          "
Bangchak Hua Hin,"Name-EN: <br>Power: 60 kW<br>Description: 2x CCS2: 60 kW, Type2: 22 kW<br>Address: <br>Latitude: 12.5741481<br>Longitude: 99.95555577<br>Provider: Sharge",#icon-1899-DB4436-labelson,,60 kW,"2x CCS2: 60 kW, Type2: 22 kW",,12.5741481,99.95555577,etc: Sharge,"
            99.95555577,12.5741481,0
          "
Bangchak Rama 9,"Name-EN: <br>Power: 60 kW<br>Description: 2x CCS2: 60 kW, Type2: 22 kW<br>Address: <br>Latitude: 13.7418496<br>Longitude: 100.6287627<br>Provider: Sharge",#icon-1899-DB4436-labelson,,60 kW,"2x CCS2: 60 kW, Type2: 22 kW",,13.7418496,100.6287627,etc: Sharge,"
            100.6287627,13.7418496,0
          "
Bangchak Sukhumvit 62,Name-EN: <br>Power: 60 kW<br>Description: 2x CCS2: 60 kW<br>Address: <br>Latitude: 13.69551<br>Longitude: 100.60571<br>Provider: Sharge,#icon-1899-DB4436-labelson,,60 kW,2x CCS2: 60 kW,,13.69551,100.60571,etc: Sharge,"
            100.60571,13.69551,0
          "
BYD B Infinite Surat Thani Bypass,"Name-EN: <br>Power: 60 kW<br>Description: 2x CCS2: 60 kW, 2x Type2: 22 kW<br>Address: <br>Latitude: 9.141780163322585<br>Longitude: 99.36524616814899<br>Provider: Sharge",#icon-1899-DB4436-labelson,,60 kW,"2x CCS2: 60 kW, 2x Type2: 22 kW",,9.141780163322585,99.36524616814899,etc: Sharge,"
            99.365246168149,9.14178016332258,0
          "
BYD B1 Ratchaburi,"Name-EN: <br>Power: 60 kW<br>Description: 2x CCS2: 60 kW, 2x Type2: 22 kW<br>Address: <br>Latitude: 13.550184282911<br>Longitude: 99.8115760180059<br>Provider: Sharge",#icon-1899-DB4436-labelson,,60 kW,"2x CCS2: 60 kW, 2x Type2: 22 kW",,13.550184282911,99.8115760180059,etc: Sharge,"
            99.8115760180059,13.550184282911,0
          "
BYD BKK Group Minburi-Ramindra,"Name-EN: <br>Power: 60 kW<br>Description: 2x CCS2: 60 kW, 2x Type2: 22 kW<br>Address: <br>Latitude: 13.86036182085476<br>Longitude: 100.70452778557824<br>Provider: Sharge",#icon-1899-DB4436-labelson,,60 kW,"2x CCS2: 60 kW, 2x Type2: 22 kW",,13.86036182085476,100.70452778557824,etc: Sharge,"
            100.704527785578,13.8603618208548,0
          "
BYD BNT Mobility Nakhon Nayok,"Name-EN: <br>Power: 60 kW<br>Description: 2x CCS2: 60 kW, 2x Type2: 22 kW<br>Address: <br>Latitude: 14.223684387122454<br>Longitude: 101.18115755470646<br>Provider: Sharge",#icon-1899-DB4436-labelson,,60 kW,"2x CCS2: 60 kW, 2x Type2: 22 kW",,14.223684387122454,101.18115755470646,etc: Sharge,"
            101.181157554706,14.2236843871225,0
          "
BYD Chonburi Group Pattaya,"Name-EN: <br>Power: 60 kW<br>Description: 2x CCS2: 60 kW, 2x Type2: 22 kW<br>Address: <br>Latitude: 12.986430430158302<br>Longitude: 100.92300595243067<br>Provider: Sharge",#icon-1899-DB4436-labelson,,60 kW,"2x CCS2: 60 kW, 2x Type2: 22 kW",,12.986430430158302,100.92300595243067,etc: Sharge,"
            100.923005952431,12.9864304301583,0
          "
BYD Dream car Group Rayong,"Name-EN: <br>Power: 60 kW<br>Description: 2x CCS2: 60 kW, 2x Type2: 22 kW<br>Address: <br>Latitude: 12.685384648690034<br>Longitude: 101.21477726090299<br>Provider: Sharge",#icon-1899-DB4436-labelson,,60 kW,"2x CCS2: 60 kW, 2x Type2: 22 kW",,12.685384648690034,101.21477726090299,etc: Sharge,"
            101.214777260903,12.68538464869,0
          "
BYD J S Group Nakhon Pathom,"Name-EN: <br>Power: 60 kW<br>Description: 2x CCS2: 60 kW, 2x Type2: 22 kW<br>Address: <br>Latitude: 13.798903134543323<br>Longitude: 99.97538997190617<br>Provider: Sharge",#icon-1899-DB4436-labelson,,60 kW,"2x CCS2: 60 kW, 2x Type2: 22 kW",,13.798903134543323,99.97538997190617,etc: Sharge,"
            99.9753899719062,13.7989031345433,0
          "
BYD Kwang Thai Ekamai-Ramindra,"Name-EN: <br>Power: 60 kW<br>Description: 2x CCS2: 60 kW, 2x Type2: 22 kW<br>Address: <br>Latitude: 13.7998631<br>Longitude: 100.6152497<br>Provider: Sharge",#icon-1899-DB4436-labelson,,60 kW,"2x CCS2: 60 kW, 2x Type2: 22 kW",,13.7998631,100.6152497,etc: Sharge,"
            100.6152497,13.7998631,0
          "
BYD Rêver Automotive Rama2,"Name-EN: <br>Power: 60 kW<br>Description: 2x CCS2: 60 kW, 2x Type2: 22 kW<br>Address: <br>Latitude: 13.6612132<br>Longitude: 100.4381523<br>Provider: Sharge",#icon-1899-DB4436-labelson,,60 kW,"2x CCS2: 60 kW, 2x Type2: 22 kW",,13.6612132,100.4381523,etc: Sharge,"
            100.4381523,13.6612132,0
          "
